,rate
1250,0.1486482298930932
1251,0.20466327299079198
1252,0.23252373703032417
1253,0.06629233379059239
1254,0.22429472314474316
1255,0.07712090919976491
1256,0.27804969592685175
1257,0.11150894664193119
1258,0.16572787547080894
1259,0.14079811873060402
1260,0.1394225851293704
1261,0.1390800767290692
1262,0.23965928970780304
1263,0.07545852122028249
1264,0.1254000137122372
1265,0.07891902148180349
1266,0.012489969962500666
1267,0.13320104335515814
1268,0.13853615904014738
1269,0.023005798991263884
1270,0.06972763850378534
1271,0.07126444482279248
1272,0.08538726565405212
1273,0.14891593698550443
1274,0.1464462117170575
1275,0.0342487333514366
1276,0.07365868698009406
1277,0.1278496472037376
1278,0.19925531250995915
1279,0.05511618393787573
1280,0.007018211865757227
1281,0.012154698742193226
1282,0.12695052408783755
1283,0.10928910656840311
1284,0.01261309789662539
1285,0.033920490281774254
1286,0.015338156748417533
1287,0.17472203038605072
1288,0.18300794407933088
1289,0.14465711349468222
1290,0.028921152119317357
1291,0.1340914420225644
1292,0.021714418924664563
1293,0.038253387485285686
1294,0.035828474356203566
1295,0.14529537925150557
1296,0.06727018894989484
1297,0.27683558341489695
1298,0.022410257814237892
1299,0.11304301511690464
1300,0.07914501379462448
1301,0.1461344812669206
1302,0.07064649288367769
1303,0.10612356429269584
1304,0.23253727138559038
1305,0.012713753990059959
1306,0.24001543613210924
1307,0.03565138015070209
1308,0.15145236933789658
1309,0.12612692905505363
1310,0.04209892345215536
1311,0.019405738562626226
1312,0.012761185313960702
1313,0.13464961657596275
1314,0.037717519851613375
1315,0.017913131834741112
1316,0.11033874539937416
1317,0.1196125758012427
1318,0.1283487697065456
1319,0.20947487825647543
1320,0.013884935013491324
1321,0.2144784783135361
1322,0.07480870043458526
1323,0.2475461254553916
1324,0.12621427549351102
1325,0.23421526687833055
1326,0.017530069776027595
1327,0.014314305102554483
1328,0.18625573321785918
1329,0.11455564180608138
1330,0.014449811029855727
1331,0.01150888220146713
1332,0.27784241304026625
1333,0.07947136227919607
1334,0.10337782615955109
1335,0.03660820878154759
1336,0.15806895744889973
1337,0.007389590671885395
1338,0.016113950525093033
1339,0.1861802861317118
1340,0.0793280098125809
1341,0.012365118051431655
1342,0.08415821949327433
1343,0.009486429546885715
1344,0.014416235634648255
1345,0.08597442348663682
1346,0.2477308480734983
1347,0.20471404050562048
1348,0.10489400908108336
1349,0.22801802399857252
1350,0.06899367081633472
1351,0.1154603647600979
1352,0.13313226396526498
1353,0.08740792759207235
1354,0.03835199331894804
1355,0.11889984094122948
1356,0.12449798699736322
1357,0.11394500262074041
1358,0.2833461797057776
1359,0.24088410558482679
1360,0.18627832490041882
1361,0.21936916383522212
1362,0.28514115901092757
1363,0.07595605769707911
1364,0.12852239081505276
1365,0.08075733989085426
1366,0.022163356239492164
1367,0.09858578767132355
1368,0.13934419016592098
1369,0.04969533815348086
1370,0.048039795543818375
1371,0.12418757774576482
1372,0.06521644371721602
1373,0.025448591212711934
1374,0.04770456187700749
1375,0.18691294790338397
1376,0.03604718759744711
1377,0.015833201902188468
1378,0.006744314367287479
1379,0.027928170716704878
1380,0.06806275986389403
1381,0.012845777121983088
1382,0.14038410682499544
1383,0.16815241145363752
1384,0.013774043488188698
1385,0.12421759755857771
1386,0.1479950931597796
1387,0.017481202313964325
1388,0.1142253034618268
1389,0.11343699043349477
1390,0.20521067332492068
1391,0.19782636007561796
1392,0.07956934123116999
1393,0.15864461113303835
1394,0.06892528373321108
1395,0.027789936280135763
1396,0.07738029472657412
1397,0.07937751688335326
1398,0.1214274898394655
1399,0.034841576181514254
1400,0.13691586206470285
1401,0.20031649123926504
1402,0.12500257622584943
1403,0.02161311555548773
1404,0.1079539326108927
1405,0.08240030009745843
1406,0.07484153363600053
1407,0.18494056855054627
1408,0.15259676015289933
1409,0.1971368714457521
1410,0.06600949217841674
1411,0.04231085085450486
1412,0.020271667819798927
1413,0.11899837667865266
1414,0.08504179345896543
1415,0.045844155713977805
1416,0.03429788626834723
1417,0.017730627024991435
1418,0.013351042221074217
1419,0.09681811070613537
1420,0.010004618550079884
1421,0.10718783097548062
1422,0.13685594343325225
1423,0.02377877472064235
1424,0.013380081752093766
1425,0.07712389392835847
1426,0.018413441353792144
1427,0.10901056664676821
1428,0.040223021544442655
1429,0.1289009005293753
1430,0.038766076375275994
1431,0.10917912485042061
1432,0.1405873555162639
1433,0.125691665698505
1434,0.06616162657504893
1435,0.01730833359045626
1436,0.2152391852573871
1437,0.1188699914787609
1438,0.14068426162352005
1439,0.012289466801128182
1440,0.023755195059625797
1441,0.12687319431296784
1442,0.011120806602738724
1443,0.13982462775892956
1444,0.15806871381675294
1445,0.19316135049590397
1446,0.21872620262795953
1447,0.012229200863195384
1448,0.017042418012350825
1449,0.07846845922820918
1450,0.037607197591902064
1451,0.1116792580171866
1452,0.010647862771574564
1453,0.0717092229041436
1454,0.15533588380731586
1455,0.13535677459664275
1456,0.20018387568747367
1457,0.11854753094851016
1458,0.08215500331357303
1459,0.13208106205266082
1460,0.17352773064193122
1461,0.027113486258690325
1462,0.12752184999500799
1463,0.13130356584926595
1464,0.1731172952111041
1465,0.12727035028331987
1466,0.02080238926864381
1467,0.0124904657954836
1468,0.1546284742942762
1469,0.1184833184843152
1470,0.28819320733593634
1471,0.12666578207150792
1472,0.17038915964709617
1473,0.0720258657126881
1474,0.01315978282136982
1475,0.03860410815311921
1476,0.013610619338495491
1477,0.019045068403279193
1478,0.06879869304621865
1479,0.2394790489971235
1480,0.07945577057501177
1481,0.02756577370647879
1482,0.01019673308334276
1483,0.1398127444903201
1484,0.11991527329929204
1485,0.08226915482907193
1486,0.10570834209596622
1487,0.1418455111979194
1488,0.05743359315678447
1489,0.08928360754482319
1490,0.27591594346410303
1491,0.02001625839193665
1492,0.14868889195400897
1493,0.1653042271454583
1494,0.011624082632677866
1495,0.01654729115937973
1496,0.20175677558205476
1497,0.019161609982562795
1498,0.016442452056410633
1499,0.1327939698233917
1500,0.187144207486774
1501,0.2951968742320222
1502,0.10957801196381887
1503,0.10851297454707046
1504,0.021800550240791427
1505,0.021117971086069068
1506,0.12395553487355261
1507,0.2655853972958687
1508,0.12855860076669062
1509,0.008750232417381843
1510,0.018412671207346295
1511,0.07449416328399469
1512,0.11329444340533092
1513,0.0722724481461054
1514,0.2335762188144576
1515,0.011644242285155785
1516,0.038659179395995294
1517,0.07296459253613159
1518,0.13386845922302903
1519,0.009934659428535145
1520,0.1012107473870891
1521,0.13521639112797446
1522,0.017620682101266067
1523,0.1949691263509344
1524,0.020618711718272415
1525,0.1365301386753116
1526,0.20932711229492756
1527,0.022320903685515286
1528,0.20136937953810474
1529,0.2292415550793495
1530,0.2313611078676647
1531,0.14036412517427577
1532,0.24060107752726465
1533,0.20088206881507017
1534,0.015294860847005843
1535,0.11596713475737569
1536,0.13711857814121248
1537,0.14431979900765562
1538,0.17327015493243259
1539,0.013513628288928239
1540,0.1643251582629122
1541,0.13403647924481693
1542,0.041777173258838694
1543,0.13710601156256458
1544,0.04008787417156555
1545,0.012222609999752585
1546,0.06807710917782488
1547,0.106410006220171
1548,0.16931136473031347
1549,0.07368269633470734
1550,0.12630321303419734
1551,0.06664057266957935
1552,0.12017530400975157
1553,0.03892252050158877
1554,0.07409480587687643
1555,0.11529481447598548
1556,0.20538525449646317
1557,0.03735111987418852
1558,0.1489575501213107
1559,0.19586083936103132
1560,0.0822737653772862
1561,0.18041885827130494
1562,0.03760973952247457
1563,0.01749051108427059
1564,0.12283450417458457
1565,0.13738666585380088
1566,0.1896049698795143
1567,0.09251642193917893
1568,0.10588100461986114
1569,0.09336725396912625
1570,0.014930640043909746
1571,0.08744669197053244
1572,0.01296609787901509
1573,0.08078544253723553
1574,0.14033799285109183
1575,0.1253983285349968
1576,0.012972748113681523
1577,0.11787852299368952
1578,0.23299063562298025
1579,0.044356873498534385
1580,0.12772311611948883
1581,0.13138424260887643
1582,0.27449788867150055
1583,0.01581131570483008
1584,0.12611371139952784
1585,0.24877282043482565
1586,0.2753161979692916
1587,0.18200447998002503
1588,0.0351408257210722
1589,0.016580769609935146
1590,0.11694494107916734
1591,0.042411351352133995
1592,0.034270301699365666
1593,0.10647249437090353
1594,0.19625987749431525
1595,0.14809833706018566
1596,0.016501208625007834
1597,0.03874192679077606
1598,0.09812959724669607
1599,0.09939621099578899
1600,0.01579753205263464
1601,0.12026197354075073
1602,0.07192491205887708
1603,0.027701134599592322
1604,0.12293731944113126
1605,0.12056299461451467
1606,0.18310047356847148
1607,0.18981224948183437
1608,0.022025848591697126
1609,0.10583666360750232
1610,0.02659339172758198
1611,0.22772254678686712
1612,0.036494648563060145
1613,0.03830643116295162
1614,0.1503969820309471
1615,0.11868152151965473
1616,0.017596549308034972
1617,0.037155026114637515
1618,0.22206797987198157
1619,0.2085386744261973
1620,0.14584790704310133
1621,0.18837300320674333
1622,0.09869082173246668
1623,0.0731388151226723
1624,0.03557285062169656
1625,0.28819320733593634
1626,0.2388778876941389
1627,0.021164959649513596
1628,0.12185295024290634
1629,0.088818222305556
1630,0.0672589800471261
1631,0.009287028024428002
1632,0.2083697045820479
1633,0.07167823256663718
1634,0.021050985027697765
1635,0.0224769650722777
1636,0.018713576793875707
1637,0.018737986089417305
1638,0.2490752675866483
1639,0.1321867381644838
1640,0.11846718247962568
1641,0.01526398884028118
1642,0.29210109224065317
1643,0.017316460498426535
1644,0.09225772461594672
1645,0.14399143565043665
1646,0.033245036362921816
1647,0.026108379356183507
1648,0.021736787062244297
1649,0.11904629887297187
1650,0.07326528631947395
1651,0.012658045612472017
1652,0.019412303856567007
1653,0.08424415770875676
1654,0.21050929845477304
1655,0.10587333981483786
1656,0.014147096545294053
1657,0.1910607646538972
1658,0.08025129250483583
1659,0.006345824325499459
1660,0.2563974575379394
1661,0.0871575302163329
1662,0.12758270080140802
1663,0.2263459417439049
1664,0.05609450497719298
1665,0.03595570805167159
1666,0.2499034545863518
1667,0.017791011199956998
1668,0.027402735124532344
1669,0.136442491434048
1670,0.12930747955212735
1671,0.0895531300759822
1672,0.23967846579601884
1673,0.13131457841890126
1674,0.1326604673695395
1675,0.09698378786011679
1676,0.021274792654683284
1677,0.15409874358973683
1678,0.27251098202994223
1679,0.075103911606935
1680,0.13112680841783944
1681,0.01123158570607953
1682,0.017071109747514728
1683,0.07045331614483756
1684,0.013447627667974332
1685,0.14051670967006538
1686,0.08231575682487434
1687,0.11969605527199731
1688,0.06809270283459244
1689,0.051307591158547175
1690,0.12302203749878722
1691,0.23646617404062786
1692,0.120321412715839
1693,0.016273449270473833
1694,0.009092504901100954
1695,0.2436851364530174
1696,0.077960862634823
1697,0.019844291169469837
1698,0.018008122760828908
1699,0.08497045637674341
1700,0.011413595212999405
1701,0.22696933425959626
1702,0.01759021671473939
1703,0.04229556583010404
1704,0.0281663917541785
1705,0.12534742442615665
1706,0.07822117947866244
1707,0.07823822817697887
1708,0.11472865309577092
1709,0.019546244071520325
1710,0.12904649289111214
1711,0.018046519119607484
1712,0.28819320733593634
1713,0.006171213968181447
1714,0.18879592088285996
1715,0.1263247473191318
1716,0.22746549439736388
1717,0.07071982210103754
1718,0.24572739993302217
1719,0.017766245854993798
1720,0.1629328964705973
1721,0.015705770157773552
1722,0.016165722709304154
1723,0.03501098565550836
1724,0.00966895065126063
1725,0.022652771278026264
1726,0.23878670019153833
1727,0.08226192844759604
1728,0.03559711092470689
1729,0.01080889090120456
1730,0.1889578881802122
1731,0.021403424729629625
1732,0.02316674692307402
1733,0.012357289241171762
1734,0.07157128676323835
1735,0.11583100992100659
1736,0.01671924754898147
1737,0.008473180761413093
1738,0.255121202314177
1739,0.13400082409038533
1740,0.012453419213622884
1741,0.12017043269536876
1742,0.17536069651625494
1743,0.037545867675111075
1744,0.06561730991819302
1745,0.24539249340317906
1746,0.014797956687589417
1747,0.13766994294373175
1748,0.12866896317871107
1749,0.03728692819583414
1750,0.14233667024369315
1751,0.018407087133672756
1752,0.15174661728353475
1753,0.28211280442119185
1754,0.1268807446543262
1755,0.014848759965239402
1756,0.12188656315360787
1757,0.12514199346670427
1758,0.12548386785262103
1759,0.22553896397633857
1760,0.03467360327269079
1761,0.07995727566530814
1762,0.06833455040130172
1763,0.015218007832656914
1764,0.14192124618184476
1765,0.01630472710681125
1766,0.13203347460737722
1767,0.2254520141581946
1768,0.01904483957024928
1769,0.2820472553732569
1770,0.08850186622238639
1771,0.03918896851913767
1772,0.06863134858256908
1773,0.11281466226087468
1774,0.28514115901092757
1775,0.07121936781044748
1776,0.08105951294548044
1777,0.01981961115949532
1778,0.28514115901092757
1779,0.14615717797339692
1780,0.08627013532641993
1781,0.15897004760709388
1782,0.0367641929297502
1783,0.12473936337745535
1784,0.2017673463493717
1785,0.020567321141335422
1786,0.1363519798098006
1787,0.03418067903833978
1788,0.1311216746515284
1789,0.07573554777866809
1790,0.011630236944594688
1791,0.019633407856151277
1792,0.09678818139232112
1793,0.18365839584562169
1794,0.03759469750851182
1795,0.06967933278198521
1796,0.20967142719010332
1797,0.11840170263325264
1798,0.13002659834330227
1799,0.14105705356882042
1800,0.012201660195173434
1801,0.03462773112590789
1802,0.0723919733327607
1803,0.06320219665817028
1804,0.2237263953309954
1805,0.07769874142717717
1806,0.11875419541619563
1807,0.03658618540033985
1808,0.0737401053722122
1809,0.15797685038529435
1810,0.07154284536177959
1811,0.028818441281016387
1812,0.13444628546344956
1813,0.13539187134702127
1814,0.04065700386144127
1815,0.11054808223795667
1816,0.023578883144716314
1817,0.02021485251075033
1818,0.03416731840613746
1819,0.01414167266487428
1820,0.24114340696708586
1821,0.012213082393997966
1822,0.06551030013472461
1823,0.13160698553499905
1824,0.10303808032805187
1825,0.015565115993510134
1826,0.13256075835097136
1827,0.1425119842508272
1828,0.18612708819270807
1829,0.159332073153241
1830,0.035402036580981094
1831,0.13116051054929667
1832,0.10940435662593256
1833,0.16634717460176163
1834,0.12929204843553402
1835,0.2148798627238122
1836,0.0378435980521066
1837,0.011991077548314702
1838,0.18605901405349476
1839,0.07707792618255027
1840,0.1254448430709192
1841,0.03888003873359201
