id,rate
1469,0.03761850306916872
1470,0.03406920262860856
1471,0.1150499413240715
1472,0.2286710925410616
1473,0.030169232072692922
1474,0.18094871411286984
1475,0.12699400904790734
1476,0.026116647499623263
1477,0.12856364805914824
1478,0.06764175396857143
1479,
1480,0.10573517540485895
1481,0.21255426987303855
1482,0.17330480198919565
1483,0.01959
1484,0.026555697737031307
1485,
1486,0.05750612264465748
1487,0.20814994628194536
1488,0.10569743558878138
1489,0.18762748856380124
1490,0.12052643039847089
1491,0.02240860540334961
1492,0.07680770728912345
1493,0.01959
1494,0.2143247437096645
1495,0.13321270002321603
1496,0.035555671478767044
1497,0.18204968966999308
1498,0.12950741010398845
1499,0.05266650866264537
1500,0.18077659784714117
1501,0.14673401606629402
1502,
1503,
1504,0.10764398675203336
1505,0.02445752483622211
1506,0.20513385574108975
1507,0.01959
1508,0.10652138750524962
1509,0.08847340561142958
1510,0.025549493297386365
1511,0.11096077491742473
1512,0.01959
1513,0.13583705341404048
1514,
1515,
1516,0.02220312102518868
1517,0.14714437095190944
1518,0.01959
1519,0.03585726571021864
1520,
1521,0.02809214197331114
1522,0.13052895531087708
1523,
1524,0.03223366109776415
1525,0.023119142709088877
1526,0.17661606902932608
1527,0.19762880082231457
1528,0.04343347220692421
1529,0.21202713746922583
1530,0.17064478085718632
1531,0.22639704692000984
1532,0.09121539119607058
1533,0.19035716633789643
1534,0.022824485005628926
1535,0.17760765513876065
1536,0.07962094347486777
1537,0.1875773670692271
1538,0.10676636612859457
1539,0.024211930392883586
1540,
1541,
1542,0.19828842822637702
1543,
1544,
1545,
1546,0.12669562476498025
1547,
1548,0.01959
1549,0.20202930553678705
1550,0.03884179289664808
1551,0.028521874303399107
1552,0.01959
1553,0.20958608281534474
1554,
1555,0.18213545956368207
1556,0.19564584678441668
1557,0.026207154746226133
1558,0.1930603089308969
1559,0.22197594322055955
1560,0.020126330551598848
1561,
1562,
1563,
1564,0.01959
1565,
1566,0.01959
1567,0.02354717804116174
1568,0.19873856927121117
1569,0.21043060069638947
1570,0.16150939912353682
1571,0.12039291032129816
1572,0.028985209566006843
1573,0.10049096688565681
1574,0.01959
1575,0.12664613264526806
1576,0.13314617223574182
1577,0.022900865838417116
1578,0.14277081180311696
1579,0.08899221758551287
1580,0.05245215965478631
1581,0.02635795020573165
1582,0.16944171417973822
1583,0.09898472368442318
1584,0.05285992743636098
1585,0.156554898375268
1586,0.01959
1587,0.03003151980140536
1588,0.12047742071049466
1589,
1590,0.21953197013421627
1591,0.019624768270800657
1592,0.07249103128436132
1593,0.22983093044450387
1594,0.048438673099566794
1595,0.21299931267699232
1596,0.01959
1597,
1598,0.1473004662383566
1599,
1600,
1601,
1602,0.10467785259380015
1603,0.12575013251473724
1604,
1605,
1606,0.09573465521493202
1607,0.07355973646709492
1608,0.05195103157856535
1609,0.0226705221526293
1610,
1611,0.01959
1612,0.14213060197193436
1613,0.031192407217628428
1614,0.18289672770431512
1615,
1616,0.028901770391539836
1617,0.10458798090967299
1618,0.08732950419981171
1619,0.20277518134225989
1620,0.01959
1621,0.04174714038116637
1622,0.1939818067623538
1623,0.14124458475110555
1624,0.12291698537899029
1625,0.15511730362218915
1626,0.2049114561109543
1627,0.055650697736862036
1628,
1629,0.025753222582643443
1630,
1631,0.05974715495959139
1632,0.1690622603774145
1633,0.03511422474125823
1634,0.046861098970945786
1635,0.02241237712452801
1636,
1637,0.19690402406368307
1638,
1639,0.15099915579916917
1640,
1641,0.0945111652126583
1642,0.01959
1643,0.02900066709432813
1644,0.058896068615598256
1645,0.10641951639223458
1646,
1647,0.08958104943052798
1648,0.05668627222766141
1649,0.1922631431757512
1650,0.049423247393079024
1651,
1652,0.17596213034056826
1653,0.01959
1654,
1655,0.03510467710967586
1656,0.11224981505125559
1657,0.21059419666247214
1658,0.20406086064038356
1659,0.01959
1660,
1661,0.1367144889600709
1662,0.033958507680518564
1663,0.01959
1664,0.025788699578023582
1665,0.023540150619828528
1666,0.18282489810313815
1667,0.01959
1668,0.2026732925254499
1669,0.11418114350892235
1670,
1671,0.18742580119782626
1672,
1673,0.19825300507563628
1674,
1675,0.01959
1676,
1677,0.21936771422548965
1678,0.09522227928388452
1679,0.21887859234852908
1680,0.1885384635088384
1681,0.032729297741745246
1682,0.01959
1683,
1684,0.2068049415889935
1685,0.21951209473612224
1686,
1687,0.1959555797115044
1688,0.15256956328560553
1689,
1690,0.2185126416225937
1691,0.01959
1692,0.20409671017537925
1693,0.11055452405318322
1694,0.11828807341899888
1695,0.01959
1696,0.10250873159584749
1697,0.22113781245584324
1698,0.10067358306177508
1699,0.01959
1700,
1701,0.09030020583297013
1702,0.04539029942730525
1703,
1704,0.13364423593654404
1705,0.20144990468243543
1706,0.01959
1707,0.10075717775577307
1708,0.03828019954788995
1709,0.21562535925579582
1710,0.17809437312517304
1711,0.13301754438864294
1712,0.2095203233070177
1713,0.10441838669749211
1714,
1715,0.18760575899270754
1716,0.05200197928181902
1717,0.04408654828195772
1718,0.19701496075780608
1719,0.01959
1720,0.21016901839525418
1721,0.12814620596524068
1722,0.01959
1723,0.09789545596008649
1724,
1725,0.13989036581664008
1726,0.16250166339756983
1727,0.21435338531043785
1728,0.07188341336090756
1729,0.10621465528520029
1730,0.08733328845068668
1731,0.06575331430742157
1732,0.01959
1733,
1734,0.12423712203636497
1735,0.13847719879869358
1736,0.11837421375668525
1737,0.10170593719369346
1738,0.12275743381672816
1739,0.01959
1740,0.19053321407562623
1741,
1742,0.01959
1743,
1744,0.13277409945379054
1745,0.0584150785351595
1746,0.026698909973296117
1747,0.0284948760364772
1748,0.046724280474357456
1749,0.02495511553810643
1750,
1751,0.01959
1752,0.14065772759000994
1753,0.05357696406039341
1754,0.21615764005892682
1755,0.01959
1756,0.02123731328569802
1757,0.22194987448368284
1758,0.22700172798291865
1759,
1760,
1761,0.22776608849874158
1762,0.02367952758708979
1763,0.04802142871071385
1764,
1765,0.09197457957835352
1766,0.01959
1767,
1768,0.01959
1769,0.01959
1770,0.13196722277415668
1771,0.12841561945542532
1772,0.22343229776514706
1773,0.028478140859764117
1774,0.13496021247532078
1775,0.01959
1776,0.04967743546796401
1777,0.19684935365715123
1778,0.058499979201858704
1779,
1780,0.2306678148354797
1781,0.202402359904719
1782,0.09144123847853175
1783,0.01959
1784,0.14621327643121657
1785,0.11008827843336709
1786,0.10284230448454254
1787,0.02095248778497251
1788,
1789,
1790,0.023042349796834994
1791,0.02599247448684519
1792,0.12621381370849372
1793,
1794,0.11835448357735055
1795,0.0347065724300053
1796,
1797,
1798,0.048463890264570805
1799,
1800,0.1787345407951666
1801,0.022548797219156723
1802,0.10812069957594816
1803,
1804,0.11948444564111382
1805,0.1186862636733154
1806,
1807,0.12929556790234967
1808,
1809,
1810,0.05011020719253257
1811,0.19685959059879057
1812,0.1294926678897958
1813,0.029669808300318228
1814,0.028638866365697985
1815,0.21656738415509344
1816,0.15311518435961233
1817,0.02135238082864074
1818,
1819,0.211694528609472
1820,
1821,0.16443393152741134
1822,0.08102347900837442
1823,0.04420258269457019
1824,0.22634929951642874
1825,
1826,
1827,0.13814571327545322
1828,
1829,0.022125886505747486
1830,
1831,0.01959
1832,
1833,0.21125372207419194
1834,0.16157140672083187
1835,0.22158829222196416
1836,
1837,
1838,0.20291352956357508
1839,0.02073921666523451
1840,0.21378856064964416
1841,
1842,0.04282162772065883
1843,0.022788603458621715
1844,
1845,
1846,0.10593360329907565
1847,0.22567886029545878
1848,0.12312346774189005
1849,0.01959
1850,0.20819836606474654
1851,
1852,
1853,0.12614850204175057
1854,0.19788935527373533
1855,
1856,0.0879284771734162
1857,0.01959
1858,0.1490430068099322
1859,0.20640093013865382
1860,0.09253571835519477
1861,0.12493140991479552
1862,0.10831510336671796
1863,0.01959
1864,
1865,0.23002521810162824
1866,0.13851675256686355
1867,
1868,0.18426004689504044
1869,0.01959
1870,0.20209775685044992
1871,0.1812311578348249
1872,0.01959
1873,0.01959
1874,0.0248097873613292
1875,
1876,0.1047865239796944
1877,
1878,0.01959
1879,0.01959
1880,0.01959
1881,0.05191249036414343
1882,0.11648346537095511
1883,0.11067893276806984
1884,0.09507417083210441
1885,0.01959
1886,
1887,
1888,0.14445767096226686
1889,0.04727816292603179
1890,0.19890469639956102
1891,0.08178679494698227
1892,
1893,0.11204286436466333
1894,0.04445275981907683
1895,
1896,0.10511054037876018
1897,0.023585874055782007
1898,0.20850583844096024
1899,0.20220149887084413
1900,0.04686862986190529
1901,
1902,0.02371882652621569
1903,
1904,0.01959
1905,0.18699557593633395
1906,0.22544527123014738
1907,
1908,0.025405734206774378
1909,
1910,0.21935528174607136
1911,0.1821073878905721
1912,
1913,0.01959
1914,0.09394541598036318
1915,0.2044138575608904
1916,0.028106546030261557
1917,0.19959838257539564
1918,0.11725260039738108
1919,0.2309980810406359
1920,0.025102908600664435
1921,0.01959
1922,0.14558295519984782
1923,0.019843651334401653
1924,
1925,0.05821557851512224
1926,0.02421636529687638
1927,0.22449756401209287
1928,0.13871229814276412
1929,0.01959
1930,0.21897123186916143
1931,0.022988070100633983
1932,0.11581843662202176
1933,0.093007196603294
1934,0.2011045431327391
1935,0.22289088510360502
1936,
1937,0.09064487551124474
1938,0.18352244334161025
1939,0.01959
1940,0.10558576441332289
1941,0.056495724564281855
1942,0.1210097954057702
1943,0.1501647210885321
1944,0.12410164658893316
1945,0.05017348167715328
1946,0.18603266803479876
1947,0.041701320766405994
1948,0.08785651198701588
1949,
1950,
1951,0.01959
1952,0.1432367224519142
1953,
1954,0.10051590019164092
1955,
1956,0.01959
1957,0.1835171210287144
1958,0.01959
1959,0.17689814651210725
1960,0.01959
1961,0.09851006615430816
1962,0.22508715652358058
1963,
1964,0.05065755994764468
1965,0.05787030797511731
1966,0.10558955677651338
1967,0.11653716305004458
1968,0.01959
1969,0.13084728877176385
1970,0.01959
1971,
1972,0.10251256349819926
1973,0.1537072607755226
1974,0.16363841260367756
1975,0.027318847866464355
1976,0.02654887691253357
1977,0.1340621353827067
1978,0.22245623939092
1979,
1980,0.10137074797015393
1981,0.04941260387374954
1982,0.20857676289582816
1983,0.025083337630608247
1984,0.04505207313174295
1985,0.15380045634061223
1986,0.11483127238937474
1987,0.12511031504950612
1988,
1989,0.052226433475927904
1990,0.12582232034192156
1991,
1992,0.2028985122297384
1993,0.023245058976435036
1994,0.12732117978602522
1995,0.01959
1996,
1997,0.05036230547443006
1998,0.048142958677416234
1999,0.17334453388117502
2000,0.14852433152688738
2001,0.01959
2002,0.01959
2003,0.04238440128901289
2004,0.06206677626066566
2005,
2006,0.10029025498022992
2007,
2008,0.21509870137226336
2009,0.02801478517682646
2010,0.21132205274040305
2011,0.04630289802916662
2012,0.16825236246675784
2013,0.19876852592763777
2014,0.02091688351057053
2015,
2016,0.11682880894994967
2017,0.10887071148627632
2018,0.12978860139451678
2019,0.1567081153863991
2020,0.12974241341606293
2021,
2022,0.10581040754173547
2023,0.10563317126692261
2024,0.13084443610086088
2025,0.06478413043761608
2026,0.021267173227623785
2027,
2028,0.020325451722449334
2029,0.08393318399736148
2030,0.12982961498377255
2031,0.13486799760228138
2032,0.01959
2033,0.2075006732306264
2034,0.18718635393855346
2035,0.020975545462472708
2036,
2037,0.22483558092024858
2038,0.01959
2039,0.10932176917732102
2040,0.01959
2041,0.02390818421426344
2042,0.10186828706797028
2043,0.17973569536620557
2044,0.10579995105538255
2045,0.1549545886116727
2046,
2047,0.01959
2048,0.020499629592569086
2049,0.11047086022587509
2050,0.023402279705264876
2051,0.08460392877571038
2052,
2053,0.1469562821406188
2054,
2055,0.13252222173041306
2056,0.20405891340671872
2057,0.021060673423677668
2058,0.20334747232710168
2059,0.18023900636468568
2060,0.020577181317590672
2061,0.054008848305900026
2062,0.21298231726826736
2063,
2064,0.20857676289582816
2065,0.1397224702235445
2066,0.09008933540861558
2067,0.1365282989683032
2068,0.11315208859027738
2069,0.01959
2070,
2071,0.023130642282573638
2072,0.020718709707568138
2073,0.08754205856853362
2074,0.02949776247096304
2075,0.01959
2076,0.03212551334719704
2077,0.10309383719743087
2078,
2079,0.20534286472807156
2080,0.0284640027475885
2081,0.16892410808103503
2082,0.11113829206567355
2083,0.1434233487063059
2084,0.11887694481279333
2085,0.01959
2086,0.09026819925926684
2087,0.1878707765322216
2088,0.01959
2089,0.11946113384220966
2090,0.05110677420758005
2091,0.20070561480848104
2092,0.024557506860197944
2093,0.08708297238807977
2094,0.022925614834160443
2095,0.01959
2096,
2097,0.09468562719045
2098,0.019799945927555494
2099,0.022018475038913174
2100,0.030472803131151492
2101,0.0635336739787476
2102,0.10447691018181421
2103,0.021936470274654736
2104,0.1570717299591988
2105,0.20740897915787085
2106,0.01959
2107,0.18751569408217672
2108,0.10203976216863962
2109,
2110,0.17724314406525943
2111,0.046153352990081824
2112,0.024063742382760586
2113,0.01959
2114,0.10786189380409067
2115,0.01959
2116,0.01959
2117,0.05027829195409326
2118,0.01959
2119,
2120,
2121,0.1435477608221697
2122,0.09400046067684016
2123,0.17539356766476202
2124,0.01959
2125,
2126,
2127,0.10372491591158649
2128,0.060317928131922285
2129,0.023028882356487347
2130,
2131,
2132,0.22232049439414076
2133,
2134,0.12602326979697612
2135,0.01959
2136,0.0488815065994494
2137,
2138,0.2018461787202626
2139,0.024925555762470564
2140,0.028337123710778303
2141,
2142,0.20780195526133152
2143,0.12055570193074297
2144,0.09983743009680908
2145,0.1319325996325867
2146,0.023451848261795843
2147,0.18553821713292742
2148,0.22648652135135083
2149,0.01959
2150,0.029547011946375244
2151,0.2075383624117488
2152,0.1952891455988986
2153,0.1547860653156949
2154,0.13361821591720982
2155,0.20788363455109743
2156,0.1049360793232553
2157,0.05224313597368004
2158,0.12433273289756529
2159,
2160,
2161,
2162,
2163,0.19900723076443783
2164,
2165,0.022209884709393755
2166,
2167,0.11157783023624475
2168,
2169,0.10846795438593104
2170,0.023829307090656296
2171,0.13436629401321337
2172,0.2117882682732423
2173,0.01959
2174,0.11260054486172477
2175,0.01959
2176,
2177,0.022152693135758152
2178,0.04690815265581181
2179,
2180,0.1258048493967494
2181,
2182,0.09632733159736877
2183,0.1855906334797911
2184,
2185,0.052537994270143655
2186,0.1399370320624616
2187,0.18764948017642938
2188,
2189,0.042318438442360246
2190,0.17435981361061167
2191,0.14544691011957425
2192,0.058875763628211265
2193,0.20368775178582546
2194,0.08667105521123106
2195,0.20075160116066185
2196,0.12376888228478673
2197,0.09818910584614207
2198,
2199,
2200,0.1519463526615594
2201,0.18959264008682078
2202,0.10196689093791149
2203,0.19522781663013294
2204,
2205,0.12838898557157902
2206,0.11628986598769371
2207,0.1995203574109569
2208,0.01959
2209,0.10150976523921522
2210,0.04550262526713456
2211,0.10268938436953151
2212,0.20935090433783027
2213,0.17687159886834758
2214,0.08876069973922308
2215,
2216,0.023090456344089173
2217,0.15803627314061275
2218,
2219,0.10420536042886903
2220,0.022559338874290878
2221,0.024049944284646716
2222,0.08916712021274113
2223,0.18993304888401075
2224,0.042865483310913756
2225,0.025133211905797984
2226,0.09532148173343319
2227,0.11701211795148996
2228,0.1983533636784834
2229,0.04989182676417167
2230,0.21519961907723836
2231,0.10893527365415452
2232,0.01959
2233,0.05674919310181924
2234,0.027091334795086578
2235,0.2125049648458327
2236,0.028872741165892953
2237,0.09557781351001478
2238,0.038229299169319574
2239,0.1541584438623698
2240,0.1639230782189682
2241,
2242,0.01959
2243,0.09527775057302983
2244,0.14427947117079593
2245,
2246,0.20852839535484805
2247,0.21203377710487084
2248,0.19341339105726463
2249,0.15659525079250897
2250,
2251,0.10218651105467354
2252,0.02235151224064437
2253,0.09612638394046742
2254,0.030894951553450657
2255,0.10689928194778003
2256,0.11498207651801354
2257,
2258,0.21115913768504652
2259,0.024109770310070302
2260,0.04863874109247986
2261,0.21007306546193266
2262,0.01959
